cluster_id,source_id
0,6280592082089767936
0,6280946365352264064
0,6281251514188526848
0,6277884122388857984
0,4414664426766997504
0,6734221442683492736
0,6202703193777589504
0,3557700120572052224
0,4079621900750184064
0,4261379453486758528
0,4049166970485645696
4,5907088978579688192
0,5907168246497921792
0,1778862895796352256
0,1777867215002542976
0,3815854318218268672
0,3808011776655311488
0,4071504751794070016
0,5178926820271842048
0,6717169529136472192
0,6296816544388420608
0,6301418481586658560
0,6299432626147993856
4,6300444383003986048
0,6302736692948949760
0,6298750997658566912
0,4087503715448899200
0,4087365073904339200
0,4087373011004504960
0,4087099541843476096
0,4206149644399153280
0,4205935548859591680
0,4059316321885761280
0,6761141507421825024
0,6761252798613712640
0,6238789955673413504
0,6099618206239084288
0,5890565346063143552
0,4080942895194298880
0,4080701208795369088
0,4629164065718895104
0,4075059752087586688
4,4075019340715579904
4,6733398698743677056
4,4478576568094141952
0,2702231798729504896
1,2703351788761342208
0,6212439094363860224
0,6212499842381730048
0,6212774376690690816
4,6031544142842949504
0,1328056870644656256
0,1328056874944522880
0,1328058657351049344
0,6755956691598710144
0,6756038467772662912
0,6756080524093057792
0,6717700176637919488
0,2382148124044419968
0,2387052426940503296
0,2383492792405629952
0,2378874087654784128
0,2383723891710555136
0,6118912092685905664
0,4205460314991962752
0,4048343028318918784
0,3752314778199724288
0,3753526229559762176
0,4207016849801461376
0,6251730520341059328
4,6251827719740953728
0,1774512605026325248
0,4144704330484791424
4,3061638235477776128
0,3116692019628900864
0,4213601103390045312
0,4261676871393648896
0,3161838860417681536
0,4073822767141941888
4,4073919141893062144
0,2660924933580719360
0,5956581673464665088
0,5965489951009419264
0,6025203053120445696
0,2647066001829090048
0,2653234365140028672
4,2635895238568777600
0,2636002921988876672
0,2636765020985920256
0,6752083902401054464
0,1360404610108410752
0,4038198384277367808
0,3375900511487778432
0,6733531464765012608
0,6733958414559413376
0,4113134254894222336
0,4173363547659223552
0,4689638888887481600
0,3509140911085790720
0,4084125706483003776
0,6109420386759615104
0,6024294920929886336
0,4200600576677634176
0,4200313471006383360
0,943297314966402432
0,944705102166118016
0,6715212432800366336
0,4144908319863102848
0,4287824082512840704
0,4077529182161085312
0,6221307514632333440
0,4048837288795826048
4,3432189081556970624
0,4396030766993444352
0,4038423779812360320
0,6177435488854907264
0,6177437756597645312
0,3765265955727738240
0,3768783778756597888
0,3762501753431094656
0,3778564484441393536
0,4652215735018634752
0,5899804095603228416
0,6757413437127726464
0,6757885784746011648
0,6757980445827438976
0,6770952926387615488
0,4468574478315805952
0,4075492096352828032
0,4210119809054402048
0,6307501113055775232
0,6311598138194050944
0,6308249438093048064
0,6308287439963490176
0,6312231937928173056
0,6307251287693241856
0,6308830216455661184
0,4087001612275854976
0,4087017078469100288
0,6761560627511083520
0,6761494789923088640
4,2607975782185966336
0,2612028036585409280
0,2600862461645386752
0,2608992211966631168
4,2611353241388061952
0,2599568950639739392
0,6111055738509065472
0,6745710445814401792
0,6745561633786994816
0,6029571683389400704
0,4292250785071698816
0,6733095577125019392
4,6256211236378499200
0,6256399489087632768
0,4255491946683796096
0,1183351317835065600
0,4059890580495761024
0,4152068996736182528
0,3352963870000427776
0,3351518184010343168
0,139974019265704064
0,140453818651558656
0,138993976447711104
0,1153947005358188800
0,3835834433064146560
0,3829450432330485632
0,3829619173005738624
0,1161269413497706496
0,1156363530053417856
0,1166605923246950272
0,4201328595122906752
0,6665298728067532800
0,6664839853760464256
0,6736300790967284736
0,5948731400951054336
0,3791054799094271488
0,3791081049934392832
0,3780248244764964224
0,3788411775003859840
0,3801762663667379968
0,3803159838000339200
0,4048285613207816064
0,6176581718075985024
0,4046121430745653504
4,4149708375319884288
0,2327671583495910912
0,2328852935725030400
0,2330258214664277248
4,2332657177237508608
0,6228655482120974080
0,6228947088924283264
0,6230193527089399552
0,6228308689281705088
0,6228485607575091840
0,4203161854659910016
0,4263206704375388672
0,4263158944336426752
0,4263243675442503552
0,345116603809525248
0,6744257853512402432
0,6743815811182100608
0,6241844124098811520
0,6736775333321885312
0,3873872415784262272
0,3884109182572008448
0,3890140691044864512
0,3885474123178444160
0,3875430840372973440
0,3887005399278900864
0,4306437199462671744
0,6671805427422414336
0,4080233396655121920
0,6769613038329037312
0,4005349924585234176
0,4024489531511197440
0,4013142094772079744
4,3655903688801322624
4,3655948871857241088
0,3666661035689582848
0,3663773168399440768
0,6218487301666816384
0,6217784541942838656
0,6219145153217627392
0,6216753096952652416
4,67982258486347648
0,4206802788631014144
0,4104615410594861952
0,351868395477773568
0,3372679835770757376
0,2569296754122816384
0,2595106209036790400
0,2571199008022444416
0,6759283191004226176
0,5858087834172550144
0,6737375731057989888
0,6737330689772376448
0,4090355986079196544
0,6095985484238998912
0,6164089376199493248
0,6164172041432979584
0,4117874077718119552
0,6703183019680806144
0,6258288901037871872
4,6258314499042932352
0,6816581082685945728
0,4045479036687811072
0,317775804074023296
0,4310968939738317952
0,6869222022935425280
4,6869329053519930496
0,6869442646815674496
0,4051203231665103232
4,4286861460090120704
0,5132423147773654912
0,4047336558509957888
0,3101614657196505344
4,4307764859760779648
0,1786623970420025728
0,3324578263639738240
0,4199798006216565760
0,4200028903659751040
0,4199844357504150272
0,4205865210149271424
0,3157237850932649472
0,4268915506212366592
0,3140245104884862080
0,291384398271040128
0,5920475944962083072
0,134751407753791744
0,4104921212267465472
0,5859263418243607680
0,3971901372118697216
4,3966487101985996288
0,3984810222744918912
0,3980732099757127168
0,3991219482181244800
0,3963645895220096768
0,3969861297013054976
4,3964466096534854272
0,3992670390853608832
0,3988321719286157568
0,3992865279289113600
0,3977315126855922944
0,5948067635206864128
0,6728324933633528448
0,6005339924581238016
4,6104928740020630912
0,6105877859073573888
0,6106390441950723072
0,6106057496085284736
0,6756572211952130560
0,6756977210192896000
0,2625044639350443136
0,2621577222057910528
4,2616442781929409792
0,2619463273514988928
0,2629765186365983104
0,2634018166061736960
0,2623926539104185856
0,6765541684208896128
0,4263504809458183808
0,3329236374715158272
0,4107149961079105408
0,5670030178512797824
0,3128931508192405120
0,4101826503650485760
0,36400882922664448
0,5837495871130754816
0,3327074258115083904
0,2516933298828085760
0,2517108675228216192
0,2519619581828934144
0,2514066017316587136
0,2520107524473539840
0,4203335032122456448
0,2520926213959705856
0,2515999955190706944
0,5328315781524048640
0,6722413512410875264
0,6743065123914415872
0,4946495594079631488
0,4081481140503709184
0,4417699014436734848
0,6742627690084348672
0,4418080922928046208
0,4421477761024265216
0,4421478860535939584
0,4421478959322064640
0,4421479032334646784
0,4419340894534051072
4,4421526448773625216
0,4421571868055001088
0,4421572589609582464
0,4421572868783094272
0,4421573070645750400
0,4421573173724979840
0,4419782004855272704
0,4419813890692387968
0,4421573796496295808
0,6714036848709654784
0,6713221973154146944
0,4483368067970021120
0,4483877829047314176
0,2338846950960914816
0,2338876122378795264
0,2339390865619314688
0,5247510782209216128
0,5070520918007980672
0,6018221704045569920
0,2708143043823159424
0,2715703083912464896
0,2713152320015160320
4,2706809752830518784
0,2706918192164870912
4,2721869415703677696
0,2762487917854712192
0,6730096315553193216
0,6730012340358432384
0,6729740520465648640
4,4082420123431555072
0,4082226540664149248
0,3649629183963292416
3,3641456483969647872
0,3650590573738141824
0,3647966829756640384
0,3651348893163880192
0,3642844514320563968
0,3652099790886196864
0,3654149967755091072
0,3649031122652578432
0,3639641671308501632
4,3639741108391397248
0,3649271469022328064
0,6793066205459679616
0,5658488059498191360
0,4087858376661691520
0,4075729938783340800
0,4188153250361373312
4,4036911607729612672
0,3108936850583919488
0,5255833982171372160
0,5954116430945397632
0,8561866981316864
0,18851302952464896
0,22690866276308992
0,17206570996336000
0,6607232483912676480
0,4427440962336664448
0,759404544974443264
0,760185266949930880
0,761800651394098944
0,6709173330825259392
0,4077584226504665216
0,2405479103655658368
0,2401431698274260096
0,2406996193479044224
0,2393335620497246720
0,2409412640864629888
0,2391576779849811712
0,2391806612139873024
0,2725540586244901376
0,2726068622408570368
0,2724473991246414208
0,2732690813439821056
0,2733968205432975872
0,6115798821212401408
0,6116309514303957504
0,896671459238260480
0,6119604716289436416
0,6123215718632066688
0,4186961036155834624
0,3113976638227404288
0,4076302062861908352
0,3614490033585461248
0,3612606600230994816
0,3618819154461342592
0,3616077384778673792
0,3616105869001826688
0,6287499072400691712
0,6285460753937132416
0,6285695430950120576
0,6284432641845600640
0,6284434596054456576
0,6284584168291518976
0,6284682196625458048
0,6288249798324503296
0,6290364021745670784
0,6292504156704893696
0,6288389131358723328
0,6288392739131255424
0,6286575315130359168
0,6286591429847507328
0,6285213466899796224
0,6286833421188598784
0,6283456236864172672
0,4058172039441472384
0,6731677408978714624
3,6731350549077214336
0,6731537736633965440
3,3866405293018178176
0,3861723297629046912
0,3862595657026475776
0,3868021845693506816
0,3868177637042700544
0,3857483890030055040
0,3868966085663399424
0,3870524647691206912
0,3872188552381499776
0,3872458516846075264
0,6710304384694658432
0,6711007316217921280
0,3104642368621887872
0,4144531294865687424
0,4112765132569267584
0,6106847632629064832
4,6338247860509576960
0,6338316683065680768
0,6338324001689857920
0,6337712222252317312
0,6729352594711459456
0,73591657572321920
0,83890130154857728
0,76874386976093056
0,86969484266979328
0,3360817307898627712
0,5502730177154763136
0,2501510659679247104
0,2503162126144219008
0,2496729948762049920
0,2498398217138994560
0,4051332359961198848
0,4089124979709705216
0,3916414002427204096
0,3917827424624902272
0,3914340151698794880
0,4294504852617757440
0,4148000460189592960
0,6661287262970914432
0,6661629584747240832
0,5157771799941170688
0,6727475797083853824
0,6014466803102030464
0,4048697135422532224
0,6197887229769208960
0,6198407917243780608
0,6198084592106795776
0,6199550378546187392
0,6214422304100912512
0,6213115568891119104
0,6215976944832440192
0,6215326205746119296
0,6214645298804751872
0,6214199687356907008
0,6272584579422948480
0,6272686524766474240
0,6272803450956283136
4,6274352972077396992
0,6271795920348213632
0,6274844419415031936
0,6275386886668736640
0,6269417023862555520
0,6272373713708759424
0,6270860506534277888
3,5955730582750098304
0,3379792576490707712
0,6735603563150424960
0,6735700556373056384
0,5413575349116674816
0,5413575757129252352
0,5413576379908851712
0,4053641712287774464
0,2418787905931138560
0,2436702867357758592
0,6325191056850607104
0,6325254175689950208
0,6323281445671440128
0,6325658280573059968
0,6325710571799759872
0,6330498841858693120
0,6325868768330333824
0,6323988672166446720
0,6324100856712117632
0,6327036861995922560
0,6333979384572146176
0,4046800512227611264
0,4078429995781446656
0,4078466245283338112
4,3325020988868975360
0,3621802129507692544
0,3632752578125385216
0,3624330078538728064
0,6732327568242352896
0,6731994205757702784
0,4205305249494078592
0,5922981903766377600
0,6101105055199071360
4,5982950367479927040
0,6101359042382490496
0,4204088197575288704
0,55145735110664704
0,55417486279742208
0,55557399134357760
0,6316948189980247168
0,6318744306644022784
0,6319017677018270464
0,6319224797521213696
0,6319227507644113024
0,6317828550897175936
0,6314337296536794368
0,6709781463840101504
0,4105613840215941888
0,6281587071393278080
0,6278585439009603584
0,6281631429815430016
0,6280316929304976384
0,6281827039805826944
0,6282625731924224384
0,6278966625946782848
0,6279183573334646656
4,6278096637371436288
0,329836896875417984
0,330681042631403648
0,4084489507390314112
0,4415257583226298624
0,6626664771385047168
0,2736221512779659776
0,2736413141335879808
0,2734792804794068480
0,2737131328587423104
0,6202043933478392448
0,6203244840693072128
0,3556799861067161984
0,4263757181735260928
4,2138393268117714816
0,4046074323540582656
0,3266714780597621248
0,1781478427800393344
4,1778107943624895104
0,6124279358692431616
0,6123629306803017984
0,6123796673087901952
0,6124714043742648704
0,4264804981969187200
0,6734413096976140288
0,3814437219528785280
0,3804557557797439872
0,3804707503695950720
4,3804757325316539392
0,3815124036339068416
0,3806699299073433344
0,3811517500760998016
0,3818784825944005632
0,3826788102362865920
0,5173473070799308288
0,5180574021837154432
0,5181462087926905472
0,5183284872047415424
0,4048969092821939200
0,4052008005454864256
0,4307871581130501376
0,4155291459210512256
0,6299152559920708736
0,6301370721550367488
0,6297085439405067520
0,6297127018984309248
0,6299430908161072512
0,6299898544200389888
0,6300027152701158912
0,6302337810746413824
0,6302556235603237248
0,6301024680329697792
0,6301025543618821760
0,6301027158526567040
0,6303306373116330880
0,6296180644415263232
0,6304083251095917440
0,6304245532140107264
0,6304257656832661888
0,6296603754528411648
0,6296619456928779008
0,6304718352204908032
0,6657539337070780416
0,3152724871096760448
0,4297518442164905344
0,4203011878772800768
4,3382601863059393792
0,6099498634350546944
0,4106676754382073856
0,4044866991013896960
0,6099112976350020480
0,3249177982451886720
0,4656995900507622144
0,867303022624338688
0,4045575420147985024
0,4045627612597795968
0,4080691892999046144
0,4074980346740010368
0,4091797342779332224
0,6232654642133701888
0,5961946121981430528
0,4079478414503741952
0,3141999925440454528
4,3141558162286044416
4,671279306484884608
0,2703494343020539392
0,2703928070293139584
0,2703967476618211200
0,6212077080160386688
0,6210838926987076992
0,6210906237715102080
0,6210916305118540160
0,6212582202673593216
4,6212598592268878592
0,6212677860185617664
0,1328056905004415360
0,1328057660918491008
0,1328058696010941568
0,103590801544081408
0,6722938460498556544
0,6755615533752379648
0,6756295920995827968
4,6756359765688658176
0,3498460220773915264
4,6717893660621567360
0,2375647158466154112
4,2385229505381251584
0,2380811147969307776
0,2385295716597134208
0,2382276556450958464
0,2382320781730066048
0,2387390320607657216
0,6116812678312789248
0,4048448955037702272
0,4048413740667763456
0,2679270693111413376
0,2679276229324474112
0,2680470706974136192
0,2677865757769435264
0,2683591056549137280
0,2678942974222132096
0,2678952143977188352
0,2683940701246850816
0,2679091614450130688
0,4082585496845195520
0,4082971734666420480
0,3752161568126440832
0,3752936689464394624
0,3749658701704624128
0,3748154599862248832
0,3754823279618770688
0,3748578427235044736
0,3751932075138213120
0,3759414118622241280
0,3760430685841694592
0,6201556059553772672
0,6200615015038012800
0,6201865258539177088
0,1769595558962494720
0,6726841073948100864
0,6093185577881785216
0,6205760037962579968
0,6727102036171215360
0,6727008818197787776
0,6727157595862238080
0,4076829446095112832
0,4261773319183838848
0,5950125581715893248
0,3163569560438048384
0,2669450443662753280
0,2663940962695165568
0,2662845161918736128
0,6912363217072051584
0,5686853359253147776
0,6764555697154884992
0,6764724575269362176
4,2651708754101274240
0,2648139365695862528
0,2653808344569480704
0,2649943939154999040
0,2654934416275077504
0,2636641222848552704
0,2656886015054626688
4,2657889044537273088
0,5976208123483231872
0,4143539427889684736
0,4184617324044496640
0,4069039410518473728
0,6734607332577627264
0,5904190631573148800
0,6705749034999139968
0,6705854970373130752
0,4074230887799688320
0,4074032529031513984
0,4074500474303379328
0,4048110756529723520
0,4270477224979649664
0,6733600768356829696
0,6553317828164849792
0,6266007713182523520
0,5954818744001004544
0,5954889559422311296
0,928192602179492864
0,6770171414134653312
4,6769956807511468416
4,6688067827170118528
0,4689626824310123264
0,3505964903029539712
0,3501744736883900544
0,5888020423345613952
0,4083396008714329472
4,6109280783143372416
0,4200454139778608896
0,5894204111085116160
0,6222176816012914688
0,6225120861475770112
0,6225210574753054080
0,6223520831539113600
0,6223767912417205504
0,6224072472842195712
0,4277751593917645440
0,4077702153479152384
0,6721271016761051136
0,4397195424681349376
0,4197756625457210368
0,6182424969542532480
0,115471024685021184
0,4179403092002895488
0,4484929335819761024
4,3773650698257507584
0,3772153880679781760
0,3769283128834339072
0,3776177444697538048
0,3779224805598187392
0,3779421794273471872
0,3115824023919608448
0,6730732692264859776
0,6730547355843299840
0,6730309311573075584
0,4819197779950717056
0,6529766362112913664
0,6539060636981610624
0,6757669524552769664
4,6757316959284062336
0,6757744978538854144
0,3103444759941096064
0,3103523542523652352
0,4283332951156698240
0,4283347661428481664
0,6692848469367380096
0,6770974950981480704
0,6772629857719641600
0,5855400318497345664
0,4075583974296307840
0,6103881218977013120
0,6103605134179182976
0,6102958694363309824
0,6103313802257507712
0,6104327719479381632
0,6310685848484491392
0,6307474419834570880
0,6307630000729577856
0,6309304866176365824
4,6307034340305091456
0,6310400941830183936
0,6312456994214527872
0,6307341688165435520
0,6307393365211807872
0,6313662574354429696
0,4086980210487773568
0,6723172519038381440
0,6723526454394015616
0,6723190489181731200
0,6723250446927001856
0,6761559287481060736
0,2604066644687553792
0,2608493892680549632
0,2609011423355192064
0,2597414457604840960
4,2598341277187748736
0,2605859535835393664
0,2609903127285654784
0,2598509747280361472
0,2610788990060340096
0,2614355148650338944
0,2614560967778618752
0,2611747523681494016
0,2611769651353022592
0,2615091202965636992
0,2615991776003475968
0,6110836626457650816
0,6112499843954761984
0,6111108927384412160
0,6110735952424433024
0,3384383140614680192
0,4071313883448044928
0,3449246526994266880
0,6745418491116366976
4,4046450249055254784
0,3155388678531880832
0,3154778621377895936
0,6737063302281785344
0,6737135801331935360
0,6737092263219776128
0,6737030626169473792
0,6737157551047030400
0,6737161605496193792
0,6732947658452232832
0,6733102277274334208
4,5962491956472949376
0,1171372958988382848
0,1171847608710063488
4,1175935489862648320
0,1180077144006229888
0,1172784530055677952
0,1173170183759142144
3,6871690048581846784
0,6761984145640355968
4,6762310356977666560
0,5253678733242223872
0,4280632245680858624
0,3351574332118788352
0,3353236583243437952
0,4052514811597156992
0,135758457324577920
0,136044261628425088
0,137859658405173120
0,139548714424551424
0,3831209101179192576
0,3831412304671820544
0,3831481883142143488
0,3831505900599188608
0,3831832421192898688
0,1156641637775743232
0,3831892894332489600
0,1154146330496211072
0,3836098354510029824
0,3836188926780324864
