cluster_id,source_id
0,2722991437255349248
1,2723197320807819392
0,2727920788401028608
0,6114474841713931904
1,0
1,6121351702825674496
2,0
0,4084954325947676800
1,0
2,0
0,6731377109155014656
0,4086499552102058752
0,4173072859970321152
0,4096518817500332928
0,6719515676494819072
0,5958322097312264832
0,4046409017369744640
1,0
2,0
0,6729324488444384128
2,0
0,3361128847645759744
0,6662640001572026112
1,0
0,6270452935614563968
0,5413574829416159104
0,5413575520915339648
0,5413575692714147712
0,4042747613649607296
0,2419989259823388928
0,4110366169992391936
0,6329819244889477888
0,6330366763024676608
0,6324130990202598272
1,0
1,0
1,0
0,4077395183537167488
0,6728225286053185152
2,0
2,332962258678636800
0,333789881696071680
0,4049354299779500928
0,6733996420751652608
0,4098890803311961600
1,0
1,0
0,3823418339742033920
0,3818745071726735744
0,6025801599766344832
0,5173976715844335232
0,4049002254332333824
1,0
0,6303912792434121600
0,6303942273089295616
0,6304094933406963968
0,4087141460725433600
0,4087535051531824384
1,0
0,4039194949780630400
0,4081392904693317760
0,6211045944410021632
0,4044242395343143168
0,3496374511641274496
1,2386979206338353280
0,2387120149984828672
0,4048423941146920448
3,2678492689850797440
3,2681473672032159104
0,4212520180394124928
0,3755408357243689728
0,3753787088693343360
0,4207585469116576384
3,6727084787582321536
0,4037670648709680768
2,0
0,5951592875637539840
2,4073885782903560192
0,2663843690275856000
1,0
2,0
0,1360404640170898176
0,6705730622480070400
0,4657964261073981056
0,4048087421869545216
1,0
0,6770082701593793280
0,4102131789969632640
0,4689626450659358592
0,3123929657997664896
0,4084003145297176832
1,0
0,5350999599785850880
1,0
0,6755475410437362432
1,6225848978692988160
0,4160858836311013120
1,4396037020466525440
1,0
0,3771799704791823744
0,3768952863029332224
1,0
2,3776165590587869952
1,0
2,0
0,1454878458800896128
0,4065087005506456192
0,6757332554302601088
3,4085227485867977600
0,3103441186528583296
0,6771140564920473472
1,0
0,2611565829385030784
0,2615200260774970240
0,4658165536126688384
2,4262972950749498240
2,0
0,3383587025477632000
0,6745781742272176000
0,3155674517195993216
0,6737096493790550912
0,6733037195613828992
0,6732580936952772992
1,0
0,1185029791054191232
0,4071639824272282240
1,0
0,3835565263169252608
2,3831848157953027968
0,1159975249656164864
0,3833485773147999616
0,3833615275002320896
1,0
0,1161761170073214976
0,3834870917281218560
1,1153176904838033408
0,1166676571164925824
0,6665157406461283584
0,3782002451142855040
0,6175403728805764992
0,4471997983867720320
0,4048773246602555136
0,2331742697096209408
0,2330462006567945984
0,2332478132936207360
0,2332781112813906304
0,6228657578065023488
0,6228804431586937856
0,6227885480384491392
0,6228898439831220992
0,6228939534078230144
2,0
0,6228212756892429952
0,6229232141610172416
0,6230652779352406912
2,6226628635523582080
0,5906718443162772480
0,3031507184473162880
2,0
0,3885382417036788352
0,3875557009332409216
0,3875983581188838400
0,6706672903948482176
2,0
0,4005334634501680000
0,3656491618284636800
0,2595945338271438336
0,4077211492020838144
0,4185203088873376896
2,0
0,4090362235299534592
0,4276331883880893696
0,4201640237957436288
0,6703306985313416704
3,0
2,6258168053541681408
0,6726313514527266688
2,6726335126803049472
0,6726335401680992128
0,4210929599375597568
2,6870130563136993536
2,0
0,3110799977335256832
0,4099120601233474048
2,0
0,4200116417914678144
0,976941992818506496
1,0
0,3139315021126408320
0,5334935356970357376
4,298278851573463040
0,4044384408437099904
0,4044364166261426176
1,0
0,134360084692051968
0,132631686772735616
1,4236836498500198016
0,4104936536709110912
0,4148873231865268608
0,3984104572502150144
0,3978257305241481856
1,0
0,3967312319822453248
0,3986282090856935168
0,3980443031278436736
2,0
0,3981598476264801920
0,3992087203013812480
0,3964180945066294528
2,0
0,3992498970119132288
0,3992827689735331968
0,3964755199373484288
0,4317217258168845696
1,3964876351811026048
2,0
0,6166851796084915584
0,6728456840634396288
3,6104606415615247232
0,6104829685196465920
0,6105638685233793280
0,4060105083960048128
2,2627766549104675328
0,6766254099022975616
0,6766383734017422720
0,4089476097557885696
0,6028699500178847744
0,6083707993811036544
2,3327580205263221248
1,0
0,4045843666642891264
0,4072922365908660992
2,3354194365248493056
0,4072844339263666048
0,6742859893198194560
0,6742056803031124608
2,0
0,4421477829743733248
0,4421478929255508864
0,4419359242634345984
0,4421572108573186432
2,0
0,4421573281100087424
0,4421573517322513408
0,4421573620401715456
0,4421573689121185152
0,4078520671112709760
0,4267782356387609856
0,6735150697479915264
2,0
0,2721250016995373440
0,4045002913792599680
0,3648059944647613056
0,4087696439216897536
3,0
0,5954228684209430528
3,0
0,5956403861820588288
0,2568078598318269952
2,0
0,886474244804459904
3,0
0,4072029768612166016
0,2411174200225599744
2,2411886030925507328
0,2403247816605434368
0,2399575039747339008
0,2408425936552330880
0,2403941406579729664
0,2399854521859273984
0,2391446689585357568
0,2725342090036390656
0,2731649404129452928
0,2729035654536434688
1,0
1,0
0,6115750034679276928
0,6115852323620325120
0,4052728980214282752
0,4470828339713729152
0,6123085289064908416
1,0
2,6122574389817903616
1,0
2,0
0,1228567805814203648
0,1227163214069445376
0,3615982311382558592
0,6284041387504558336
0,6289632060534398976
0,6289874296690002304
0,6284385328485852032
0,6288115215524489088
0,6087735612280641536
0,4172910961190433920
0,3868193373802877312
0,3869585935343923456
2,0
0,328271054879842432
0,4074603931481016064
0,6712504919776705024
3,4080174675860893440
0,6339782881821296640
0,6340725953560129664
0,6728990653529446784
0,6729419428705016704
0,83097107393369728
2,0
0,2496913395405061376
2,0
0,6662976692649471488
0,5166063908616390272
0,6198333150455615744
0,6198462274349589888
0,6198151799755094784
0,4048735553998110976
0,6269896720170099840
0,6272194630752282880
2,0
0,5413575520915344512
0,5413575722769514752
2,4171070550525162496
1,0
3,2434552085174840192
0,2419961565874508416
0,5319591294192806272
0,4198173615228403968
3,0
0,6323949502064783616
2,0
0,6332841596195994752
0,6334193102144651008
0,4078362616331279360
0,4211342878309238400
0,4204635032769278848
0,6732385116499691520
0,6097174816523165824
0,6096884820332552960
0,4099681528334114688
2,0
2,0
2,0
0,6319139825888132224
0,6316249141099485440
0,6314696012205501824
0,6728143681674598144
2,0
2,0
0,6280946365352264064
0,6281251514188526848
1,0
0,4414664426766997504
0,6734221442683492736
0,6202703193777589504
0,3557700120572052224
3,0
0,4261379453486758528
0,4049166970485645696
3,5907088978579688192
0,5907168246497921792
0,1778862895796352256
0,1777867215002542976
0,3815854318218268672
0,3808011776655311488
0,4071504751794070016
0,5178926820271842048
0,6717169529136472192
0,6296816544388420608
2,0
1,0
0,6300444383003986048
0,6302736692948949760
0,6298750997658566912
0,4087503715448899200
0,4087365073904339200
0,4087373011004504960
0,4087099541843476096
0,4206149644399153280
0,4205935548859591680
0,4059316321885761280
0,6761141507421825024
0,6761252798613712640
1,0
0,6099618206239084288
0,5890565346063143552
0,4080942895194298880
2,0
0,4629164065718895104
0,4075059752087586688
0,4075019340715579904
0,6733398698743677056
0,4478576568094141952
0,2702231798729504896
3,2703351788761342208
2,0
2,0
0,6212774376690690816
2,6031544142842949504
0,1328056870644656256
0,1328056874944522880
0,1328058657351049344
3,0
0,6756038467772662912
0,6756080524093057792
0,6717700176637919488
0,2382148124044419968
0,2387052426940503296
0,2383492792405629952
0,2378874087654784128
0,2383723891710555136
0,6118912092685905664
0,4205460314991962752
0,4048343028318918784
0,3752314778199724288
0,3753526229559762176
0,4207016849801461376
1,0
1,0
0,1774512605026325248
0,4144704330484791424
3,3061638235477776128
0,3116692019628900864
0,4213601103390045312
0,4261676871393648896
2,0
0,4073822767141941888
2,4073919141893062144
0,2660924933580719360
0,5956581673464665088
0,5965489951009419264
0,6025203053120445696
2,0
0,2653234365140028672
2,0
0,2636002921988876672
2,0
2,0
0,1360404610108410752
0,4038198384277367808
0,3375900511487778432
0,6733531464765012608
2,0
0,4113134254894222336
0,4173363547659223552
0,4689638888887481600
0,3509140911085790720
2,0
0,6109420386759615104
2,6024294920929886336
3,0
0,4200313471006383360
0,943297314966402432
2,0
0,6715212432800366336
0,4144908319863102848
0,4287824082512840704
0,4077529182161085312
0,6221307514632333440
2,0
0,3432189081556970624
0,4396030766993444352
0,4038423779812360320
0,6177435488854907264
0,6177437756597645312
2,0
2,3768783778756597888
0,3762501753431094656
0,3778564484441393536
0,4652215735018634752
0,5899804095603228416
1,6757413437127726464
0,6757885784746011648
0,6757980445827438976
0,6770952926387615488
1,0
0,4075492096352828032
0,4210119809054402048
1,0
3,0
0,6308249438093048064
1,0
0,6312231937928173056
0,6307251287693241856
2,6308830216455661184
2,0
1,0
0,6761560627511083520
2,0
1,0
0,2612028036585409280
0,2600862461645386752
0,2608992211966631168
0,2611353241388061952
0,2599568950639739392
0,6111055738509065472
0,6745710445814401792
0,6745561633786994816
1,6029571683389400704
2,0
0,6733095577125019392
1,6256211236378499200
0,6256399489087632768
0,4255491946683796096
3,0
3,0
0,4152068996736182528
0,3352963870000427776
0,3351518184010343168
0,139974019265704064
0,140453818651558656
0,138993976447711104
2,0
0,3835834433064146560
1,3829450432330485632
0,3829619173005738624
0,1161269413497706496
0,1156363530053417856
0,1166605923246950272
0,4201328595122906752
1,0
0,6664839853760464256
0,6736300790967284736
0,5948731400951054336
2,0
0,3791081049934392832
1,0
0,3788411775003859840
1,0
0,3803159838000339200
0,4048285613207816064
2,6176581718075985024
1,0
0,4149708375319884288
0,2327671583495910912
0,2328852935725030400
1,2330258214664277248
0,2332657177237508608
0,6228655482120974080
0,6228947088924283264
2,0
0,6228308689281705088
1,0
2,0
0,4263206704375388672
0,4263158944336426752
0,4263243675442503552
1,0
1,6744257853512402432
0,6743815811182100608
0,6241844124098811520
0,6736775333321885312
0,3873872415784262272
0,3884109182572008448
0,3890140691044864512
0,3885474123178444160
0,3875430840372973440
0,3887005399278900864
0,4306437199462671744
0,6671805427422414336
1,4080233396655121920
0,6769613038329037312
0,4005349924585234176
0,4024489531511197440
0,4013142094772079744
2,0
2,3655948871857241088
0,3666661035689582848
0,3663773168399440768
0,6218487301666816384
0,6217784541942838656
0,6219145153217627392
0,6216753096952652416
1,0
0,4206802788631014144
0,4104615410594861952
0,351868395477773568
0,3372679835770757376
0,2569296754122816384
0,2595106209036790400
0,2571199008022444416
0,6759283191004226176
0,5858087834172550144
1,6737375731057989888
0,6737330689772376448
0,4090355986079196544
3,0
0,6164089376199493248
0,6164172041432979584
0,4117874077718119552
0,6703183019680806144
0,6258288901037871872
2,6258314499042932352
0,6816581082685945728
0,4045479036687811072
0,317775804074023296
0,4310968939738317952
2,6869222022935425280
3,6869329053519930496
2,0
0,4051203231665103232
1,0
0,5132423147773654912
0,4047336558509957888
0,3101614657196505344
1,4307764859760779648
0,1786623970420025728
0,3324578263639738240
0,4199798006216565760
0,4200028903659751040
0,4199844357504150272
1,0
2,3157237850932649472
0,4268915506212366592
0,3140245104884862080
0,291384398271040128
0,5920475944962083072
0,134751407753791744
0,4104921212267465472
0,5859263418243607680
0,3971901372118697216
0,3966487101985996288
0,3984810222744918912
0,3980732099757127168
2,0
0,3963645895220096768
0,3969861297013054976
0,3964466096534854272
1,0
2,3988321719286157568
0,3992865279289113600
0,3977315126855922944
0,5948067635206864128
0,6728324933633528448
1,0
0,6104928740020630912
0,6105877859073573888
2,0
0,6106057496085284736
2,0
0,6756977210192896000
0,2625044639350443136
0,2621577222057910528
1,2616442781929409792
0,2619463273514988928
0,2629765186365983104
0,2634018166061736960
0,2623926539104185856
0,6765541684208896128
0,4263504809458183808
0,3329236374715158272
0,4107149961079105408
0,5670030178512797824
1,0
0,4101826503650485760
0,36400882922664448
0,5837495871130754816
2,3327074258115083904
0,2516933298828085760
0,2517108675228216192
0,2519619581828934144
0,2514066017316587136
1,0
0,4203335032122456448
0,2520926213959705856
0,2515999955190706944
1,5328315781524048640
0,6722413512410875264
0,6743065123914415872
0,4946495594079631488
1,0
0,4417699014436734848
2,0
3,0
0,4421477761024265216
0,4421478860535939584
1,0
0,4421479032334646784
0,4419340894534051072
0,4421526448773625216
0,4421571868055001088
0,4421572589609582464
0,4421572868783094272
0,4421573070645750400
0,4421573173724979840
0,4419782004855272704
3,0
0,4421573796496295808
0,6714036848709654784
2,0
0,4483368067970021120
0,4483877829047314176
0,2338846950960914816
0,2338876122378795264
1,0
2,5247510782209216128
0,5070520918007980672
0,6018221704045569920
1,0
0,2715703083912464896
0,2713152320015160320
2,0
0,2706918192164870912
1,0
3,0
0,6730096315553193216
0,6730012340358432384
0,6729740520465648640
0,4082420123431555072
0,4082226540664149248
0,3649629183963292416
0,3641456483969647872
0,3650590573738141824
0,3647966829756640384
0,3651348893163880192
0,3642844514320563968
0,3652099790886196864
0,3654149967755091072
2,0
0,3639641671308501632
1,3639741108391397248
0,3649271469022328064
0,6793066205459679616
0,5658488059498191360
0,4087858376661691520
0,4075729938783340800
1,0
0,4036911607729612672
2,0
0,5255833982171372160
1,5954116430945397632
0,8561866981316864
0,18851302952464896
2,0
0,17206570996336000
2,0
0,4427440962336664448
0,759404544974443264
0,760185266949930880
0,761800651394098944
1,0
0,4077584226504665216
0,2405479103655658368
0,2401431698274260096
0,2406996193479044224
0,2393335620497246720
0,2409412640864629888
0,2391576779849811712
0,2391806612139873024
0,2725540586244901376
3,0
0,2724473991246414208
0,2732690813439821056
0,2733968205432975872
0,6115798821212401408
0,6116309514303957504
0,896671459238260480
1,0
0,6123215718632066688
0,4186961036155834624
0,3113976638227404288
0,4076302062861908352
1,0
0,3612606600230994816
0,3618819154461342592
1,3616077384778673792
0,3616105869001826688
0,6287499072400691712
0,6285460753937132416
2,0
0,6284432641845600640
0,6284434596054456576
1,0
0,6284682196625458048
2,0
0,6290364021745670784
0,6292504156704893696
0,6288389131358723328
0,6288392739131255424
1,0
0,6286591429847507328
0,6285213466899796224
0,6286833421188598784
1,0
0,4058172039441472384
0,6731677408978714624
0,6731350549077214336
0,6731537736633965440
0,3866405293018178176
0,3861723297629046912
3,0
0,3868021845693506816
0,3868177637042700544
0,3857483890030055040
0,3868966085663399424
0,3870524647691206912
1,0
0,3872458516846075264
0,6710304384694658432
0,6711007316217921280
0,3104642368621887872
0,4144531294865687424
0,4112765132569267584
0,6106847632629064832
1,0
0,6338316683065680768
0,6338324001689857920
0,6337712222252317312
0,6729352594711459456
0,73591657572321920
0,83890130154857728
0,76874386976093056
0,86969484266979328
0,3360817307898627712
0,5502730177154763136
0,2501510659679247104
0,2503162126144219008
0,2496729948762049920
0,2498398217138994560
2,0
0,4089124979709705216
0,3916414002427204096
0,3917827424624902272
0,3914340151698794880
2,0
0,4148000460189592960
0,6661287262970914432
0,6661629584747240832
0,5157771799941170688
0,6727475797083853824
0,6014466803102030464
2,0
0,6197887229769208960
1,0
0,6198084592106795776
2,0
0,6214422304100912512
1,6213115568891119104
0,6215976944832440192
0,6215326205746119296
0,6214645298804751872
0,6214199687356907008
0,6272584579422948480
1,0
0,6272803450956283136
2,6274352972077396992
0,6271795920348213632
0,6274844419415031936
0,6275386886668736640
0,6269417023862555520
2,0
0,6270860506534277888
0,5955730582750098304
0,3379792576490707712
0,6735603563150424960
0,6735700556373056384
0,5413575349116674816
0,5413575757129252352
0,5413576379908851712
1,0
0,2418787905931138560
0,2436702867357758592
0,6325191056850607104
0,6325254175689950208
0,6323281445671440128
0,6325658280573059968
3,0
2,6330498841858693120
0,6325868768330333824
0,6323988672166446720
2,6324100856712117632
0,6327036861995922560
0,6333979384572146176
0,4046800512227611264
0,4078429995781446656
0,4078466245283338112
0,3325020988868975360
0,3621802129507692544
0,3632752578125385216
0,3624330078538728064
2,0
0,6731994205757702784
0,4205305249494078592
0,5922981903766377600
0,6101105055199071360
2,0
0,6101359042382490496
0,4204088197575288704
0,55145735110664704
0,55417486279742208
0,55557399134357760
3,6316948189980247168
1,6318744306644022784
0,6319017677018270464
0,6319224797521213696
0,6319227507644113024
0,6317828550897175936
0,6314337296536794368
0,6709781463840101504
2,0
2,0
1,0
0,6281631429815430016
1,0
0,6281827039805826944
0,6282625731924224384
0,6278966625946782848
0,6279183573334646656
2,6278096637371436288
0,329836896875417984
0,330681042631403648
0,4084489507390314112
0,4415257583226298624
0,6626664771385047168
0,2736221512779659776
0,2736413141335879808
2,0
2,0
0,6202043933478392448
1,0
0,3556799861067161984
0,4263757181735260928
0,2138393268117714816
2,4046074323540582656
0,3266714780597621248
0,1781478427800393344
2,1778107943624895104
0,6124279358692431616
0,6123629306803017984
0,6123796673087901952
1,0
0,4264804981969187200
0,6734413096976140288
0,3814437219528785280
0,3804557557797439872
2,0
0,3804757325316539392
0,3815124036339068416
1,0
0,3811517500760998016
0,3818784825944005632
0,3826788102362865920
1,0
0,5180574021837154432
0,5181462087926905472
1,0
0,4048969092821939200
2,0
0,4307871581130501376
0,4155291459210512256
0,6299152559920708736
0,6301370721550367488
0,6297085439405067520
0,6297127018984309248
0,6299430908161072512
0,6299898544200389888
0,6300027152701158912
0,6302337810746413824
0,6302556235603237248
0,6301024680329697792
0,6301025543618821760
0,6301027158526567040
0,6303306373116330880
3,6296180644415263232
0,6304083251095917440
2,6304245532140107264
0,6304257656832661888
0,6296603754528411648
0,6296619456928779008
1,0
0,6657539337070780416
0,3152724871096760448
0,4297518442164905344
0,4203011878772800768
1,3382601863059393792
0,6099498634350546944
0,4106676754382073856
0,4044866991013896960
0,6099112976350020480
0,3249177982451886720
0,4656995900507622144
1,0
2,0
0,4045627612597795968
0,4080691892999046144
0,4074980346740010368
0,4091797342779332224
0,6232654642133701888
1,0
0,4079478414503741952
0,3141999925440454528
0,3141558162286044416
0,671279306484884608
0,2703494343020539392
0,2703928070293139584
0,2703967476618211200
0,6212077080160386688
2,0
0,6210906237715102080
0,6210916305118540160
0,6212582202673593216
1,6212598592268878592
0,6212677860185617664
1,0
0,1328057660918491008
3,0
0,103590801544081408
1,0
3,0
1,0
0,6756359765688658176
0,3498460220773915264
0,6717893660621567360
0,2375647158466154112
1,2385229505381251584
1,2380811147969307776
0,2385295716597134208
0,2382276556450958464
0,2382320781730066048
0,2387390320607657216
0,6116812678312789248
0,4048448955037702272
0,4048413740667763456
0,2679270693111413376
0,2679276229324474112
2,2680470706974136192
0,2677865757769435264
2,0
0,2678942974222132096
0,2678952143977188352
3,0
0,2679091614450130688
0,4082585496845195520
0,4082971734666420480
0,3752161568126440832
1,3752936689464394624
0,3749658701704624128
0,3748154599862248832
0,3754823279618770688
0,3748578427235044736
0,3751932075138213120
2,0
2,0
0,6201556059553772672
1,0
0,6201865258539177088
0,1769595558962494720
2,0
1,0
2,0
0,6727102036171215360
2,6727008818197787776
0,6727157595862238080
0,4076829446095112832
0,4261773319183838848
2,0
0,3163569560438048384
0,2669450443662753280
1,2663940962695165568
2,0
0,6912363217072051584
0,5686853359253147776
0,6764555697154884992
0,6764724575269362176
2,0
0,2648139365695862528
0,2653808344569480704
0,2649943939154999040
0,2654934416275077504
1,2636641222848552704
0,2656886015054626688
1,0
0,5976208123483231872
0,4143539427889684736
0,4184617324044496640
2,0
0,6734607332577627264
0,5904190631573148800
0,6705749034999139968
2,0
0,4074230887799688320
0,4074032529031513984
0,4074500474303379328
0,4048110756529723520
0,4270477224979649664
0,6733600768356829696
0,6553317828164849792
0,6266007713182523520
0,5954818744001004544
0,5954889559422311296
0,928192602179492864
0,6770171414134653312
0,6769956807511468416
2,0
0,4689626824310123264
3,0
2,3501744736883900544
0,5888020423345613952
0,4083396008714329472
3,6109280783143372416
0,4200454139778608896
2,0
1,0
0,6225120861475770112
0,6225210574753054080
0,6223520831539113600
0,6223767912417205504
0,6224072472842195712
0,4277751593917645440
0,4077702153479152384
0,6721271016761051136
0,4397195424681349376
0,4197756625457210368
0,6182424969542532480
0,115471024685021184
0,4179403092002895488
0,4484929335819761024
0,3773650698257507584
0,3772153880679781760
1,0
0,3776177444697538048
0,3779224805598187392
0,3779421794273471872
0,3115824023919608448
0,6730732692264859776
0,6730547355843299840
0,6730309311573075584
0,4819197779950717056
0,6529766362112913664
0,6539060636981610624
0,6757669524552769664
2,6757316959284062336
1,6757744978538854144
4,3103444759941096064
0,3103523542523652352
0,4283332951156698240
0,4283347661428481664
0,6692848469367380096
0,6770974950981480704
0,6772629857719641600
0,5855400318497345664
0,4075583974296307840
0,6103881218977013120
0,6103605134179182976
0,6102958694363309824
0,6103313802257507712
0,6104327719479381632
0,6310685848484491392
0,6307474419834570880
1,6307630000729577856
0,6309304866176365824
0,6307034340305091456
0,6310400941830183936
2,0
0,6307341688165435520
0,6307393365211807872
0,6313662574354429696
1,0
1,0
0,6723526454394015616
1,0
0,6723250446927001856
0,6761559287481060736
0,2604066644687553792
2,0
0,2609011423355192064
0,2597414457604840960
0,2598341277187748736
0,2605859535835393664
1,0
0,2598509747280361472
0,2610788990060340096
0,2614355148650338944
0,2614560967778618752
0,2611747523681494016
0,2611769651353022592
0,2615091202965636992
0,2615991776003475968
0,6110836626457650816
3,0
0,6111108927384412160
0,6110735952424433024
0,3384383140614680192
0,4071313883448044928
0,3449246526994266880
2,0
1,4046450249055254784
1,0
0,3154778621377895936
0,6737063302281785344
1,0
2,6737092263219776128
1,0
0,6737157551047030400
1,0
0,6732947658452232832
0,6733102277274334208
3,5962491956472949376
1,0
0,1171847608710063488
0,1175935489862648320
2,0
2,0
3,0
0,6871690048581846784
0,6761984145640355968
1,6762310356977666560
0,5253678733242223872
0,4280632245680858624
0,3351574332118788352
0,3353236583243437952
0,4052514811597156992
2,0
0,136044261628425088
0,137859658405173120
2,139548714424551424
2,0
0,3831412304671820544
0,3831481883142143488
2,0
0,3831832421192898688
0,1156641637775743232
2,0
0,1154146330496211072
0,3836098354510029824
1,0
0,1163134631894908288
2,1154382691136550784
0,1163598694521297792
1,1161208631120434304
0,1161261064081280256
2,0
0,1154953818707627776
0,1161445472797010560
2,0
0,3830432257559359232
0,1155175129782675456
0,1155578787988880896
0,1158751531870000000
0,1156196919682256128
0,1153416804531194496
0,1166820160511583616
0,1166921453020305280
0,1167191348765113728
0,4201305333579847552
1,6664535529557225216
0,6664595487300755840
2,6736037561003975424
0,6736054328557809536
3,0
0,6736368754532378240
2,3781797529663334400
0,3781983759445217536
0,3782220704201150208
1,0
0,3801623919040200576
2,0
1,0
1,6172376223539162368
0,6174660184067532288
1,0
0,6173642964013406848
0,4046094660119829504
0,4215916567494258432
0,4289403079968881152
0,4048806094519337600
0,2332144255063274240
0,6226765043683151744
1,6229760078990377088
0,6226925847256395008
0,6229036600339174656
0,6228176163777695872
0,6228229936761342464
0,6230907762971084032
0,6230908652027638016
2,6231043518297189376
0,6231232428138770816
0,342920741647542656
0,342936512768808448
0,4094717508164095488
0,5906646940545641728
0,4222987840305627520
0,4101764961058205056
0,6004801339984440704
0,1235761287623879296
2,0
0,6743792382137715584
0,4483090265179420032
2,6240922625976346624
0,6736886620182149888
0,6736824845692629120
0,3882332028183955456
0,3882493106637536000
0,5958056354743937536
0,3883496204839540864
0,3883992737418320896
2,3874689047981406464
0,3885552733964537728
0,3886140702102738688
2,3886365036834685952
0,3875664383514682112
0,6706675755806811904
2,0
0,6769755150206371840
0,6769345925723128832
0,6769450276249965056
2,0
0,4018758571965055488
0,3993311131254332160
0,4019048602516922752
0,4019991639896371840
1,0
0,3664437234767399424
0,3668449082114592256
0,3654787787578325120
0,3658309278508822144
2,0
2,3672987453797097600
0,3658754688092499328
0,3673250065277393792
0,3655540884323901440
0,3673550025793401216
0,3673607681434366080
0,3666574479212948480
2,0
0,3656154033855032064
0,3666961442882150400
0,3670061790794715904
1,0
0,3656597480638581248
0,3656736809377599104
1,6220366779355619072
0,6217768221072401920
0,6217815362627950336
2,6220548404932469120
1,0
0,6217367449077766400
0,6219883543995425920
0,6220088053158051072
0,3429690475744913920
2,4047877453890374400
1,0
0,68265039133351808
0,2815684012688464768
0,2788405816398148736
0,194138951350460544
1,352147087315584000
2,0
0,2595106518274453632
0,2575177114106479488
0,2570101287396382976
1,0
1,0
1,5900499261815350528
1,0
2,0
0,6096794007543711360
0,4201521834291248256
0,6164070443983663232
2,0
1,0
0,5903072428260463616
2,0
0,6259847458769952768
1,0
0,6726471191374349824
0,305720827306789376
0,4073064138499321984
0,4211067656803884416
1,6208492844053630592
0,6208501846304607488
0,6191354305334384768
0,6191803769367368064
0,5958382810972518656
1,0
0,5280754447548107776
0,3110666588531833088
1,0
0,4047156169876910336
0,1196902936086669056
0,4307763691529805312
1,2134449182468773248
0,4037136977667292032
2,0
0,4076924485127158912
0,4213442636276538112
1,4213161122632607616
0,4213384808835404672
0,4212985956692883200
0,977754493254917632
2,0
0,302438544579492224
0,300091980607556480
0,297527060497829376
0,124009935063344128
1,131351232466916736
0,127596988669359616
0,132793658579748992
0,1767716351855585792
0,4148826605696022400
1,0
0,3977799324288914432
2,0
0,3977830179334077952
0,3979042253464920320
0,3967341353801402240
0,3979959173147334272
2,0
