cluster_id,source_id
1,2722991437255349248
0,2723197320807819392
0,2727920788401028608
0,6114474841713931904
0,0
2,6121351702825674496
0,0
2,4084954325947676800
0,0
2,0
2,6731377109155014656
2,4086499552102058752
0,4173072859970321152
0,4096518817500332928
0,6719515676494819072
2,5958322097312264832
2,4046409017369744640
0,0
2,0
2,6729324488444384128
2,0
1,3361128847645759744
2,6662640001572026112
2,0
0,6270452935614563968
2,5413574829416159104
2,5413575520915339648
2,5413575692714147712
0,4042747613649607296
1,2419989259823388928
2,4110366169992391936
1,6329819244889477888
1,6330366763024676608
1,6324130990202598272
0,0
2,0
0,0
0,4077395183537167488
2,6728225286053185152
2,0
2,332962258678636800
1,333789881696071680
0,4049354299779500928
2,6733996420751652608
0,4098890803311961600
0,0
2,0
2,3823418339742033920
1,3818745071726735744
2,6025801599766344832
1,5173976715844335232
2,4049002254332333824
0,0
1,6303912792434121600
2,6303942273089295616
2,6304094933406963968
2,4087141460725433600
2,4087535051531824384
2,0
0,4039194949780630400
0,4081392904693317760
2,6211045944410021632
0,4044242395343143168
1,3496374511641274496
2,2386979206338353280
0,2387120149984828672
0,4048423941146920448
0,2678492689850797440
0,2681473672032159104
0,4212520180394124928
2,3755408357243689728
1,3753787088693343360
1,4207585469116576384
0,6727084787582321536
0,4037670648709680768
0,0
2,5951592875637539840
2,4073885782903560192
1,2663843690275856000
0,0
2,0
0,1360404640170898176
0,6705730622480070400
1,4657964261073981056
2,4048087421869545216
2,0
2,6770082701593793280
2,4102131789969632640
1,4689626450659358592
2,3123929657997664896
2,4084003145297176832
2,0
0,5350999599785850880
0,0
1,6755475410437362432
0,6225848978692988160
1,4160858836311013120
1,4396037020466525440
0,0
1,3771799704791823744
1,3768952863029332224
0,0
0,3776165590587869952
0,0
0,0
0,1454878458800896128
2,4065087005506456192
0,6757332554302601088
0,4085227485867977600
1,3103441186528583296
2,6771140564920473472
2,0
1,2611565829385030784
0,2615200260774970240
1,4658165536126688384
0,4262972950749498240
2,0
0,3383587025477632000
0,6745781742272176000
1,3155674517195993216
0,6737096493790550912
0,6733037195613828992
0,6732580936952772992
0,0
0,1185029791054191232
0,4071639824272282240
0,0
2,3835565263169252608
1,3831848157953027968
0,1159975249656164864
1,3833485773147999616
2,3833615275002320896
2,0
1,1161761170073214976
2,3834870917281218560
0,1153176904838033408
1,1166676571164925824
2,6665157406461283584
1,3782002451142855040
0,6175403728805764992
2,4471997983867720320
2,4048773246602555136
0,2331742697096209408
2,2330462006567945984
1,2332478132936207360
0,2332781112813906304
0,6228657578065023488
0,6228804431586937856
2,6227885480384491392
0,6228898439831220992
1,6228939534078230144
2,0
1,6228212756892429952
0,6229232141610172416
0,6230652779352406912
1,6226628635523582080
2,5906718443162772480
1,3031507184473162880
0,0
1,3885382417036788352
2,3875557009332409216
2,3875983581188838400
2,6706672903948482176
2,0
0,4005334634501680000
0,3656491618284636800
0,2595945338271438336
2,4077211492020838144
2,4185203088873376896
2,0
1,4090362235299534592
1,4276331883880893696
1,4201640237957436288
2,6703306985313416704
2,0
0,6258168053541681408
2,6726313514527266688
0,6726335126803049472
2,6726335401680992128
2,4210929599375597568
0,6870130563136993536
2,0
2,3110799977335256832
1,4099120601233474048
0,0
2,4200116417914678144
2,976941992818506496
2,0
2,3139315021126408320
1,5334935356970357376
3,298278851573463040
1,4044384408437099904
0,4044364166261426176
2,0
2,134360084692051968
1,132631686772735616
0,4236836498500198016
0,4104936536709110912
2,4148873231865268608
2,3984104572502150144
1,3978257305241481856
0,0
0,3967312319822453248
2,3986282090856935168
1,3980443031278436736
0,0
0,3981598476264801920
2,3992087203013812480
1,3964180945066294528
0,0
2,3992498970119132288
2,3992827689735331968
2,3964755199373484288
0,4317217258168845696
2,3964876351811026048
0,0
0,6166851796084915584
0,6728456840634396288
0,6104606415615247232
2,6104829685196465920
0,6105638685233793280
0,4060105083960048128
0,2627766549104675328
0,6766254099022975616
2,6766383734017422720
1,4089476097557885696
2,6028699500178847744
0,6083707993811036544
0,3327580205263221248
2,0
0,4045843666642891264
2,4072922365908660992
0,3354194365248493056
2,4072844339263666048
2,6742859893198194560
0,6742056803031124608
2,0
2,4421477829743733248
2,4421478929255508864
0,4419359242634345984
2,4421572108573186432
2,0
1,4421573281100087424
2,4421573517322513408
2,4421573620401715456
2,4421573689121185152
0,4078520671112709760
2,4267782356387609856
0,6735150697479915264
0,0
2,2721250016995373440
2,4045002913792599680
0,3648059944647613056
1,4087696439216897536
2,0
0,5954228684209430528
0,0
2,5956403861820588288
1,2568078598318269952
2,0
2,886474244804459904
2,0
0,4072029768612166016
0,2411174200225599744
0,2411886030925507328
0,2403247816605434368
2,2399575039747339008
2,2408425936552330880
0,2403941406579729664
0,2399854521859273984
2,2391446689585357568
2,2725342090036390656
0,2731649404129452928
0,2729035654536434688
0,0
0,0
0,6115750034679276928
0,6115852323620325120
0,4052728980214282752
2,4470828339713729152
2,6123085289064908416
2,0
0,6122574389817903616
0,0
2,0
2,1228567805814203648
0,1227163214069445376
2,3615982311382558592
2,6284041387504558336
0,6289632060534398976
2,6289874296690002304
2,6284385328485852032
0,6288115215524489088
2,6087735612280641536
1,4172910961190433920
1,3868193373802877312
0,3869585935343923456
0,0
1,328271054879842432
0,4074603931481016064
1,6712504919776705024
0,4080174675860893440
0,6339782881821296640
0,6340725953560129664
0,6728990653529446784
0,6729419428705016704
0,83097107393369728
2,0
1,2496913395405061376
2,0
2,6662976692649471488
2,5166063908616390272
0,6198333150455615744
0,6198462274349589888
2,6198151799755094784
1,4048735553998110976
1,6269896720170099840
0,6272194630752282880
2,0
2,5413575520915344512
2,5413575722769514752
0,4171070550525162496
0,0
0,2434552085174840192
2,2419961565874508416
0,5319591294192806272
0,4198173615228403968
2,0
2,6323949502064783616
0,0
0,6332841596195994752
1,6334193102144651008
0,4078362616331279360
0,4211342878309238400
0,4204635032769278848
2,6732385116499691520
2,6097174816523165824
2,6096884820332552960
0,4099681528334114688
0,0
2,0
0,0
1,6319139825888132224
0,6316249141099485440
0,6314696012205501824
2,6728143681674598144
2,0
0,0
0,6280946365352264064
2,6281251514188526848
2,0
0,4414664426766997504
2,6734221442683492736
2,6202703193777589504
1,3557700120572052224
0,0
0,4261379453486758528
0,4049166970485645696
0,5907088978579688192
0,5907168246497921792
2,1778862895796352256
2,1777867215002542976
0,3815854318218268672
2,3808011776655311488
2,4071504751794070016
1,5178926820271842048
1,6717169529136472192
0,6296816544388420608
0,0
2,0
0,6300444383003986048
1,6302736692948949760
0,6298750997658566912
2,4087503715448899200
0,4087365073904339200
0,4087373011004504960
0,4087099541843476096
2,4206149644399153280
1,4205935548859591680
1,4059316321885761280
0,6761141507421825024
0,6761252798613712640
0,0
0,6099618206239084288
0,5890565346063143552
0,4080942895194298880
2,0
1,4629164065718895104
0,4075059752087586688
0,4075019340715579904
0,6733398698743677056
2,4478576568094141952
1,2702231798729504896
0,2703351788761342208
0,0
0,0
0,6212774376690690816
0,6031544142842949504
0,1328056870644656256
0,1328056874944522880
0,1328058657351049344
0,0
0,6756038467772662912
1,6756080524093057792
2,6717700176637919488
0,2382148124044419968
1,2387052426940503296
2,2383492792405629952
1,2378874087654784128
0,2383723891710555136
0,6118912092685905664
0,4205460314991962752
0,4048343028318918784
1,3752314778199724288
2,3753526229559762176
2,4207016849801461376
2,0
0,0
2,1774512605026325248
2,4144704330484791424
0,3061638235477776128
1,3116692019628900864
0,4213601103390045312
1,4261676871393648896
0,0
0,4073822767141941888
0,4073919141893062144
2,2660924933580719360
2,5956581673464665088
1,5965489951009419264
0,6025203053120445696
0,0
0,2653234365140028672
0,0
0,2636002921988876672
2,0
2,0
0,1360404610108410752
0,4038198384277367808
4,3375900511487778432
1,6733531464765012608
2,0
0,4113134254894222336
0,4173363547659223552
1,4689638888887481600
2,3509140911085790720
2,0
2,6109420386759615104
0,6024294920929886336
0,0
2,4200313471006383360
0,943297314966402432
0,0
0,6715212432800366336
0,4144908319863102848
0,4287824082512840704
2,4077529182161085312
2,6221307514632333440
0,0
0,3432189081556970624
0,4396030766993444352
0,4038423779812360320
0,6177435488854907264
2,6177437756597645312
2,0
0,3768783778756597888
0,3762501753431094656
2,3778564484441393536
1,4652215735018634752
0,5899804095603228416
0,6757413437127726464
2,6757885784746011648
2,6757980445827438976
0,6770952926387615488
2,0
0,4075492096352828032
0,4210119809054402048
2,0
0,0
1,6308249438093048064
0,0
2,6312231937928173056
0,6307251287693241856
0,6308830216455661184
0,0
2,0
2,6761560627511083520
2,0
0,0
1,2612028036585409280
0,2600862461645386752
0,2608992211966631168
1,2611353241388061952
1,2599568950639739392
2,6111055738509065472
0,6745710445814401792
1,6745561633786994816
0,6029571683389400704
2,0
0,6733095577125019392
0,6256211236378499200
0,6256399489087632768
0,4255491946683796096
2,0
0,0
2,4152068996736182528
2,3352963870000427776
0,3351518184010343168
1,139974019265704064
1,140453818651558656
1,138993976447711104
0,0
2,3835834433064146560
2,3829450432330485632
2,3829619173005738624
2,1161269413497706496
0,1156363530053417856
2,1166605923246950272
0,4201328595122906752
0,0
2,6664839853760464256
0,6736300790967284736
2,5948731400951054336
0,0
1,3791081049934392832
0,0
0,3788411775003859840
2,0
0,3803159838000339200
0,4048285613207816064
2,6176581718075985024
0,0
0,4149708375319884288
1,2327671583495910912
1,2328852935725030400
0,2330258214664277248
0,2332657177237508608
1,6228655482120974080
0,6228947088924283264
2,0
0,6228308689281705088
0,0
0,0
1,4263206704375388672
0,4263158944336426752
2,4263243675442503552
0,0
0,6744257853512402432
0,6743815811182100608
0,6241844124098811520
0,6736775333321885312
2,3873872415784262272
2,3884109182572008448
1,3890140691044864512
0,3885474123178444160
1,3875430840372973440
2,3887005399278900864
0,4306437199462671744
2,6671805427422414336
0,4080233396655121920
1,6769613038329037312
2,4005349924585234176
0,4024489531511197440
2,4013142094772079744
0,0
0,3655948871857241088
2,3666661035689582848
0,3663773168399440768
0,6218487301666816384
0,6217784541942838656
1,6219145153217627392
0,6216753096952652416
2,0
0,4206802788631014144
2,4104615410594861952
2,351868395477773568
2,3372679835770757376
0,2569296754122816384
0,2595106209036790400
1,2571199008022444416
2,6759283191004226176
0,5858087834172550144
2,6737375731057989888
2,6737330689772376448
2,4090355986079196544
0,0
2,6164089376199493248
0,6164172041432979584
2,4117874077718119552
2,6703183019680806144
2,6258288901037871872
0,6258314499042932352
0,6816581082685945728
2,4045479036687811072
1,317775804074023296
1,4310968939738317952
0,6869222022935425280
2,6869329053519930496
0,0
0,4051203231665103232
2,0
2,5132423147773654912
2,4047336558509957888
0,3101614657196505344
0,4307764859760779648
1,1786623970420025728
2,3324578263639738240
0,4199798006216565760
2,4200028903659751040
0,4199844357504150272
0,0
1,3157237850932649472
0,4268915506212366592
2,3140245104884862080
2,291384398271040128
2,5920475944962083072
2,134751407753791744
0,4104921212267465472
0,5859263418243607680
2,3971901372118697216
0,3966487101985996288
1,3984810222744918912
1,3980732099757127168
2,0
1,3963645895220096768
1,3969861297013054976
0,3964466096534854272
0,0
0,3988321719286157568
1,3992865279289113600
1,3977315126855922944
2,5948067635206864128
1,6728324933633528448
2,0
0,6104928740020630912
0,6105877859073573888
2,0
2,6106057496085284736
0,0
0,6756977210192896000
0,2625044639350443136
2,2621577222057910528
0,2616442781929409792
0,2619463273514988928
0,2629765186365983104
0,2634018166061736960
1,2623926539104185856
0,6765541684208896128
0,4263504809458183808
1,3329236374715158272
2,4107149961079105408
2,5670030178512797824
0,0
2,4101826503650485760
1,36400882922664448
1,5837495871130754816
2,3327074258115083904
1,2516933298828085760
0,2517108675228216192
1,2519619581828934144
0,2514066017316587136
0,0
1,4203335032122456448
1,2520926213959705856
2,2515999955190706944
0,5328315781524048640
2,6722413512410875264
0,6743065123914415872
0,4946495594079631488
0,0
2,4417699014436734848
2,0
0,0
2,4421477761024265216
2,4421478860535939584
2,0
2,4421479032334646784
0,4419340894534051072
2,4421526448773625216
2,4421571868055001088
2,4421572589609582464
2,4421572868783094272
2,4421573070645750400
2,4421573173724979840
2,4419782004855272704
0,0
2,4421573796496295808
2,6714036848709654784
2,0
2,4483368067970021120
0,4483877829047314176
2,2338846950960914816
1,2338876122378795264
0,0
2,5247510782209216128
0,5070520918007980672
2,6018221704045569920
2,0
2,2715703083912464896
0,2713152320015160320
0,0
0,2706918192164870912
0,0
2,0
2,6730096315553193216
0,6730012340358432384
0,6729740520465648640
0,4082420123431555072
2,4082226540664149248
2,3649629183963292416
1,3641456483969647872
0,3650590573738141824
0,3647966829756640384
0,3651348893163880192
2,3642844514320563968
0,3652099790886196864
1,3654149967755091072
2,0
0,3639641671308501632
0,3639741108391397248
0,3649271469022328064
0,6793066205459679616
2,5658488059498191360
0,4087858376661691520
2,4075729938783340800
0,0
0,4036911607729612672
0,0
2,5255833982171372160
0,5954116430945397632
1,8561866981316864
0,18851302952464896
0,0
2,17206570996336000
2,0
1,4427440962336664448
2,759404544974443264
2,760185266949930880
1,761800651394098944
2,0
1,4077584226504665216
0,2405479103655658368
1,2401431698274260096
0,2406996193479044224
1,2393335620497246720
0,2409412640864629888
0,2391576779849811712
2,2391806612139873024
0,2725540586244901376
2,0
2,2724473991246414208
1,2732690813439821056
1,2733968205432975872
2,6115798821212401408
0,6116309514303957504
2,896671459238260480
0,0
1,6123215718632066688
1,4186961036155834624
2,3113976638227404288
0,4076302062861908352
0,0
1,3612606600230994816
2,3618819154461342592
0,3616077384778673792
2,3616105869001826688
1,6287499072400691712
0,6285460753937132416
2,0
0,6284432641845600640
0,6284434596054456576
2,0
1,6284682196625458048
0,0
1,6290364021745670784
0,6292504156704893696
0,6288389131358723328
1,6288392739131255424
0,0
1,6286591429847507328
0,6285213466899796224
2,6286833421188598784
2,0
1,4058172039441472384
0,6731677408978714624
0,6731350549077214336
0,6731537736633965440
0,3866405293018178176
1,3861723297629046912
0,0
2,3868021845693506816
1,3868177637042700544
0,3857483890030055040
2,3868966085663399424
0,3870524647691206912
0,0
2,3872458516846075264
0,6710304384694658432
0,6711007316217921280
2,3104642368621887872
1,4144531294865687424
0,4112765132569267584
2,6106847632629064832
0,0
1,6338316683065680768
1,6338324001689857920
0,6337712222252317312
2,6729352594711459456
0,73591657572321920
1,83890130154857728
1,76874386976093056
2,86969484266979328
1,3360817307898627712
2,5502730177154763136
1,2501510659679247104
1,2503162126144219008
1,2496729948762049920
2,2498398217138994560
0,0
0,4089124979709705216
0,3916414002427204096
0,3917827424624902272
1,3914340151698794880
0,0
0,4148000460189592960
2,6661287262970914432
1,6661629584747240832
0,5157771799941170688
2,6727475797083853824
0,6014466803102030464
2,0
1,6197887229769208960
0,0
0,6198084592106795776
0,0
0,6214422304100912512
0,6213115568891119104
2,6215976944832440192
1,6215326205746119296
1,6214645298804751872
1,6214199687356907008
2,6272584579422948480
2,0
2,6272803450956283136
0,6274352972077396992
2,6271795920348213632
1,6274844419415031936
0,6275386886668736640
0,6269417023862555520
2,0
0,6270860506534277888
0,5955730582750098304
1,3379792576490707712
1,6735603563150424960
0,6735700556373056384
2,5413575349116674816
2,5413575757129252352
2,5413576379908851712
0,0
1,2418787905931138560
1,2436702867357758592
0,6325191056850607104
2,6325254175689950208
1,6323281445671440128
1,6325658280573059968
0,0
1,6330498841858693120
2,6325868768330333824
0,6323988672166446720
1,6324100856712117632
2,6327036861995922560
2,6333979384572146176
2,4046800512227611264
1,4078429995781446656
0,4078466245283338112
0,3325020988868975360
1,3621802129507692544
1,3632752578125385216
0,3624330078538728064
2,0
0,6731994205757702784
2,4205305249494078592
0,5922981903766377600
0,6101105055199071360
0,0
2,6101359042382490496
0,4204088197575288704
1,55145735110664704
2,55417486279742208
1,55557399134357760
2,6316948189980247168
0,6318744306644022784
0,6319017677018270464
0,6319224797521213696
2,6319227507644113024
2,6317828550897175936
2,6314337296536794368
0,6709781463840101504
0,0
0,0
0,0
1,6281631429815430016
0,0
0,6281827039805826944
2,6282625731924224384
2,6278966625946782848
2,6279183573334646656
0,6278096637371436288
2,329836896875417984
1,330681042631403648
1,4084489507390314112
0,4415257583226298624
0,6626664771385047168
1,2736221512779659776
1,2736413141335879808
2,0
2,0
2,6202043933478392448
2,0
2,3556799861067161984
1,4263757181735260928
0,2138393268117714816
2,4046074323540582656
1,3266714780597621248
2,1781478427800393344
0,1778107943624895104
0,6124279358692431616
2,6123629306803017984
0,6123796673087901952
2,0
0,4264804981969187200
0,6734413096976140288
2,3814437219528785280
1,3804557557797439872
0,0
2,3804757325316539392
2,3815124036339068416
0,0
1,3811517500760998016
0,3818784825944005632
2,3826788102362865920
0,0
1,5180574021837154432
1,5181462087926905472
2,0
1,4048969092821939200
2,0
2,4307871581130501376
0,4155291459210512256
0,6299152559920708736
1,6301370721550367488
0,6297085439405067520
1,6297127018984309248
2,6299430908161072512
2,6299898544200389888
0,6300027152701158912
0,6302337810746413824
2,6302556235603237248
1,6301024680329697792
0,6301025543618821760
0,6301027158526567040
1,6303306373116330880
0,6296180644415263232
2,6304083251095917440
2,6304245532140107264
1,6304257656832661888
2,6296603754528411648
0,6296619456928779008
0,0
2,6657539337070780416
2,3152724871096760448
1,4297518442164905344
0,4203011878772800768
0,3382601863059393792
1,6099498634350546944
0,4106676754382073856
2,4044866991013896960
2,6099112976350020480
1,3249177982451886720
1,4656995900507622144
0,0
0,0
2,4045627612597795968
0,4080691892999046144
0,4074980346740010368
2,4091797342779332224
1,6232654642133701888
2,0
0,4079478414503741952
1,3141999925440454528
0,3141558162286044416
0,671279306484884608
0,2703494343020539392
1,2703928070293139584
1,2703967476618211200
2,6212077080160386688
0,0
0,6210906237715102080
1,6210916305118540160
0,6212582202673593216
0,6212598592268878592
2,6212677860185617664
0,0
0,1328057660918491008
2,0
0,103590801544081408
0,0
0,0
0,0
2,6756359765688658176
1,3498460220773915264
2,6717893660621567360
2,2375647158466154112
0,2385229505381251584
2,2380811147969307776
0,2385295716597134208
2,2382276556450958464
0,2382320781730066048
2,2387390320607657216
2,6116812678312789248
0,4048448955037702272
0,4048413740667763456
0,2679270693111413376
0,2679276229324474112
0,2680470706974136192
0,2677865757769435264
0,0
2,2678942974222132096
1,2678952143977188352
0,0
2,2679091614450130688
1,4082585496845195520
1,4082971734666420480
0,3752161568126440832
0,3752936689464394624
2,3749658701704624128
2,3748154599862248832
2,3754823279618770688
0,3748578427235044736
0,3751932075138213120
0,0
0,0
0,6201556059553772672
2,0
2,6201865258539177088
0,1769595558962494720
0,0
0,0
0,0
2,6727102036171215360
0,6727008818197787776
2,6727157595862238080
2,4076829446095112832
2,4261773319183838848
2,0
0,3163569560438048384
2,2669450443662753280
0,2663940962695165568
0,0
0,6912363217072051584
1,5686853359253147776
0,6764555697154884992
2,6764724575269362176
2,0
2,2648139365695862528
0,2653808344569480704
1,2649943939154999040
0,2654934416275077504
2,2636641222848552704
1,2656886015054626688
0,0
1,5976208123483231872
0,4143539427889684736
2,4184617324044496640
2,0
0,6734607332577627264
0,5904190631573148800
2,6705749034999139968
0,0
0,4074230887799688320
0,4074032529031513984
0,4074500474303379328
2,4048110756529723520
0,4270477224979649664
2,6733600768356829696
2,6553317828164849792
2,6266007713182523520
0,5954818744001004544
0,5954889559422311296
1,928192602179492864
1,6770171414134653312
0,6769956807511468416
0,0
1,4689626824310123264
0,0
2,3501744736883900544
0,5888020423345613952
2,4083396008714329472
0,6109280783143372416
0,4200454139778608896
0,0
0,0
0,6225120861475770112
0,6225210574753054080
2,6223520831539113600
2,6223767912417205504
0,6224072472842195712
0,4277751593917645440
0,4077702153479152384
2,6721271016761051136
1,4397195424681349376
1,4197756625457210368
1,6182424969542532480
1,115471024685021184
0,4179403092002895488
2,4484929335819761024
0,3773650698257507584
0,3772153880679781760
2,0
0,3776177444697538048
0,3779224805598187392
2,3779421794273471872
1,3115824023919608448
0,6730732692264859776
2,6730547355843299840
2,6730309311573075584
0,4819197779950717056
1,6529766362112913664
1,6539060636981610624
2,6757669524552769664
0,6757316959284062336
0,6757744978538854144
2,3103444759941096064
0,3103523542523652352
0,4283332951156698240
2,4283347661428481664
0,6692848469367380096
0,6770974950981480704
0,6772629857719641600
2,5855400318497345664
0,4075583974296307840
2,6103881218977013120
0,6103605134179182976
2,6102958694363309824
0,6103313802257507712
2,6104327719479381632
0,6310685848484491392
0,6307474419834570880
0,6307630000729577856
2,6309304866176365824
0,6307034340305091456
0,6310400941830183936
2,0
0,6307341688165435520
1,6307393365211807872
2,6313662574354429696
0,0
2,0
2,6723526454394015616
0,0
0,6723250446927001856
0,6761559287481060736
2,2604066644687553792
0,0
1,2609011423355192064
2,2597414457604840960
0,2598341277187748736
1,2605859535835393664
2,0
0,2598509747280361472
0,2610788990060340096
1,2614355148650338944
1,2614560967778618752
0,2611747523681494016
0,2611769651353022592
0,2615091202965636992
0,2615991776003475968
1,6110836626457650816
0,0
2,6111108927384412160
0,6110735952424433024
1,3384383140614680192
0,4071313883448044928
1,3449246526994266880
0,0
0,4046450249055254784
0,0
2,3154778621377895936
0,6737063302281785344
0,0
0,6737092263219776128
2,0
0,6737157551047030400
2,0
0,6732947658452232832
0,6733102277274334208
0,5962491956472949376
2,0
0,1171847608710063488
0,1175935489862648320
0,0
2,0
0,0
0,6871690048581846784
0,6761984145640355968
0,6762310356977666560
1,5253678733242223872
2,4280632245680858624
2,3351574332118788352
1,3353236583243437952
2,4052514811597156992
2,0
1,136044261628425088
2,137859658405173120
0,139548714424551424
0,0
2,3831412304671820544
2,3831481883142143488
2,0
0,3831832421192898688
2,1156641637775743232
2,0
0,1154146330496211072
1,3836098354510029824
0,0
0,1163134631894908288
0,1154382691136550784
1,1163598694521297792
0,1161208631120434304
1,1161261064081280256
2,0
0,1154953818707627776
2,1161445472797010560
2,0
1,3830432257559359232
0,1155175129782675456
0,1155578787988880896
1,1158751531870000000
0,1156196919682256128
2,1153416804531194496
2,1166820160511583616
2,1166921453020305280
2,1167191348765113728
2,4201305333579847552
0,6664535529557225216
0,6664595487300755840
0,6736037561003975424
2,6736054328557809536
0,0
2,6736368754532378240
1,3781797529663334400
2,3781983759445217536
1,3782220704201150208
2,0
2,3801623919040200576
2,0
2,0
2,6172376223539162368
1,6174660184067532288
0,0
1,6173642964013406848
2,4046094660119829504
0,4215916567494258432
1,4289403079968881152
0,4048806094519337600
1,2332144255063274240
0,6226765043683151744
0,6229760078990377088
0,6226925847256395008
0,6229036600339174656
0,6228176163777695872
0,6228229936761342464
2,6230907762971084032
0,6230908652027638016
1,6231043518297189376
0,6231232428138770816
0,342920741647542656
0,342936512768808448
1,4094717508164095488
0,5906646940545641728
2,4222987840305627520
2,4101764961058205056
2,6004801339984440704
2,1235761287623879296
0,0
0,6743792382137715584
0,4483090265179420032
0,6240922625976346624
1,6736886620182149888
2,6736824845692629120
1,3882332028183955456
0,3882493106637536000
0,5958056354743937536
0,3883496204839540864
1,3883992737418320896
2,3874689047981406464
1,3885552733964537728
2,3886140702102738688
0,3886365036834685952
2,3875664383514682112
2,6706675755806811904
2,0
2,6769755150206371840
0,6769345925723128832
0,6769450276249965056
0,0
2,4018758571965055488
1,3993311131254332160
1,4019048602516922752
2,4019991639896371840
0,0
0,3664437234767399424
0,3668449082114592256
2,3654787787578325120
0,3658309278508822144
0,0
1,3672987453797097600
2,3658754688092499328
0,3673250065277393792
1,3655540884323901440
2,3673550025793401216
0,3673607681434366080
0,3666574479212948480
2,0
2,3656154033855032064
0,3666961442882150400
2,3670061790794715904
0,0
2,3656597480638581248
1,3656736809377599104
0,6220366779355619072
2,6217768221072401920
0,6217815362627950336
0,6220548404932469120
2,0
0,6217367449077766400
0,6219883543995425920
0,6220088053158051072
1,3429690475744913920
0,4047877453890374400
2,0
0,68265039133351808
1,2815684012688464768
2,2788405816398148736
1,194138951350460544
0,352147087315584000
0,0
0,2595106518274453632
2,2575177114106479488
1,2570101287396382976
0,0
0,0
0,5900499261815350528
2,0
0,0
1,6096794007543711360
2,4201521834291248256
2,6164070443983663232
2,0
2,0
2,5903072428260463616
2,0
1,6259847458769952768
0,0
0,6726471191374349824
0,305720827306789376
2,4073064138499321984
2,4211067656803884416
0,6208492844053630592
0,6208501846304607488
0,6191354305334384768
0,6191803769367368064
2,5958382810972518656
0,0
0,5280754447548107776
1,3110666588531833088
2,0
0,4047156169876910336
1,1196902936086669056
2,4307763691529805312
0,2134449182468773248
0,4037136977667292032
2,0
0,4076924485127158912
2,4213442636276538112
0,4213161122632607616
2,4213384808835404672
2,4212985956692883200
0,977754493254917632
0,0
0,302438544579492224
0,300091980607556480
1,297527060497829376
2,124009935063344128
0,131351232466916736
1,127596988669359616
1,132793658579748992
1,1767716351855585792
2,4148826605696022400
0,0
2,3977799324288914432
0,0
0,3977830179334077952
1,3979042253464920320
2,3967341353801402240
0,3979959173147334272
2,0
